0_TECH_XOR_EXTERNAL,09_17_08_50_55.csv,80,80,80,0,100,100,
ES_a,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3515154345,2867092566,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,3292194535,3844681963,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2857442847,27261773,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,2372144779,1510745823,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,3868419705,1174922517,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,4037116356,3015931601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,3811228346,3811228346,2165231442,2165231442,1773561529,1773561529,426813714,426813714,40483818,40483818,2860732813,2860732813,3895415967,3895415967,1034082487,1034082487,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,2907843953,2907843953,1873280734,1873280734,797491758,797491758,3820003634,3820003634,0,0,0,0,0,0,0,0,
ES_c,4007281203,4272239758,3045490161,484843599,1565420404,2007301842,2180907648,142672703,3766145005,1246286947,2047201905,1258133936,560184009,1964359376,371761581,1983837264,188165184,4000094368,2702795651,1793975170,836335086,2149117338,2139781815,798189082,1702577583,3771551380,496797927,2552670368,2167171986,3885158363,816722326,978098101,3296363555,2269545914,2207726124,3642101465,1707004696,677638752,3269600777,1383388912,3559010798,448110601,256062412,3342349526,2307703854,2734513458,3358077207,1707007512,2397531939,2052117854,420911363,396778051,4185906615,329412437,3433778111,1315588716,1684668069,2952883589,3870530591,3717436687,253945879,3179997496,751944026,2149814807,4110627162,3716424711,2029817949,4049301467,4060548752,3001530295,877100006,224692584,1534912003,2158772121,2298746246,3246221333,118846133,988488944,944384160,2654768291,2691775684,3707875220,3547599170,2179618367,3005021939,3117723701,25600963,1529760806,2988471695,4253874070,1930502178,3090749259,1495424143,1769720138,1204784563,75280319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512812284,2377338086,326950708,3120078145,254651750,56505156,887424012,628274140,0,0,0,0,0,0,0,0,1760646091,831439999,1544839783,562051522,3766363410,1282186027,1208187041,2454903042,0,0,0,0,0,0,0,0,1892614886,1553598025,1289777265,1010528944,3464488856,523865275,1083260462,1534784441,0,0,0,0,0,0,0,0,3970549470,3808225082,1324018572,3323368625,1957145131,3319408038,2857121283,1318291494,0,0,0,0,0,0,0,0,2586016676,1123552894,3768695238,577136724,1738733372,3133751056,461695089,521879393,0,0,0,0,0,0,0,0,2080336880,466480611,1759013239,3347278007,4184146326,2895172583,638442046,693217588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15_TECH_XOR_FLET,09_17_09_04_39.csv,80,80,80,0,100,100,
ES_a,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,1441825,7733362,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16515251,12255431,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,16122040,6815846,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,7667810,16187413,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,15270059,10289302,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,3538949,3735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,
ES_c,10027143,12058868,13893663,8585382,15925270,11665570,11075678,14680186,12320890,5046351,1638452,5570598,1048693,2162897,1048828,2425040,14221324,5177430,131100,13959392,7471313,15204553,15925498,1835023,7798983,4980773,15597696,14745848,15138897,14876705,15925385,9634045,13369558,655424,11599892,4587693,12189715,13500499,16580638,8519763,12058696,7471195,14417966,3407981,12386352,4653120,3932202,14614773,852021,10027062,1507385,8847610,7143615,12255454,11272381,10092669,9896141,14483491,2621558,12714028,7930088,13631730,16580789,13566193,3670067,524535,8061073,8519823,12648471,11403348,7733487,2097356,4718662,9895997,983254,14024949,15925359,65640,7667866,8454282,8978548,2752732,2424926,1376361,11600023,327871,15532209,9175285,2359463,4390939,9961525,13303863,8519905,655481,8323165,14090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158168,786490,4587582,458818,4325423,5832892,8388726,1245421,0,0,0,0,0,0,0,0,5505039,7340197,8388804,16056339,14745691,16515124,15728794,10485806,0,0,0,0,0,0,0,0,4194308,13959351,10617063,12255273,4128829,11272436,15794195,14549091,0,0,0,0,0,0,0,0,12845209,14549074,7733326,2490433,1835162,8978524,14090345,13893738,0,0,0,0,0,0,0,0,5832921,8585313,15925294,13828155,11469009,7274645,5570759,721020,0,0,0,0,0,0,0,0,262337,5898352,6160435,983229,5439669,10551530,16646211,6815756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16_TECH_XOR_CRC,09_17_09_05_36.csv,80,80,80,0,100,100,
ES_a,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,3534480,3809977116,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,1779978040,205364889,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,4017552519,2171943612,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,751313788,3718312552,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,4048858866,3831910251,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,3014876630,1167685042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,
ES_c,2993908276,2412042545,2784063307,462682379,97654409,3956052354,2716788251,3238782426,3118539465,3793821903,1678189486,3014472905,441857836,3558715489,1778526717,735126846,4008753657,4072195855,152168403,646025980,3823976215,663298435,2005034128,3632016506,1832557537,1108514955,4232933366,2318716685,1004837874,3616780562,3203409567,3925735584,1269009486,827259859,1777595685,916003592,1415596484,434622602,2232032313,537834839,4140770127,1544052015,737820321,112930447,2712126707,3193570177,535898150,2951314345,1292346040,555036510,3609410861,2329730580,769358684,901805586,3247882174,3110162271,3491108721,3121183362,1772960487,3634611141,1832117651,217725850,401600964,1417414288,2035870202,639159327,1538814581,41475613,2475222812,3087642813,2932022668,428316819,358179161,3762304078,372093803,3731229996,3003496090,1680300978,3819222443,2533209239,1550575569,699777341,2806266496,1047537661,1677987759,2779311881,2731592069,775967363,1931226282,3682147345,1178455044,1613420477,3222858680,1924966960,2946457788,787321646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975390030,1211196701,1683327751,4113230876,1083756737,1234490377,688025381,1158390485,0,0,0,0,0,0,0,0,476119457,3176786567,3818059140,2325946873,2899805647,3203253105,2799654123,1023158775,0,0,0,0,0,0,0,0,669690912,843590826,1715028157,274874656,3754187637,3839807168,3005718989,3896042364,0,0,0,0,0,0,0,0,851218024,1220504553,41181784,3235755174,2665257556,382120310,691338090,2165041366,0,0,0,0,0,0,0,0,4117948587,1517102940,3355050174,1603796826,2274930988,1145937619,1684061389,3873166940,0,0,0,0,0,0,0,0,79711235,2308213322,2882127817,189505242,3940097745,421299360,834562922,304666143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17_TECH_ONES_FLET,09_17_09_06_34.csv,80,80,80,0,100,100,
ES_a,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,16122072,5964000,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,9240578,6422782,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,10092785,1704095,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,12779539,6357105,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,15859821,8323082,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,4915422,12386308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,
ES_c,1835173,10289256,15401189,10092674,10354749,9568315,4980976,12451879,15663319,14549078,9568477,15925369,12320958,196782,1900735,16384089,10813444,11206798,15597744,3997950,10289379,2556123,12386425,9896084,5374033,11403473,10092776,2425045,2294004,9043978,12583014,655489,15335556,7405599,3670252,2687071,11665408,1638542,5570623,7929939,1769602,2621634,12910628,4128853,11927615,2687129,1376428,12320927,11272288,7995421,9240742,983115,7930058,10027096,16318648,655406,6553844,16449745,6029364,13369561,393455,3604576,3014724,12976305,2228417,14745688,1966281,8585372,14745840,9437399,14614609,15270114,2097316,1966322,2424946,14483675,7405625,16187499,8192011,15990820,5767397,1900632,12124290,9502928,16384039,16515190,1507579,10158289,7929860,15728685,12320844,9961587,10289177,16122080,983057,721054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15401081,7405711,13697161,12321017,15138835,1376459,8782058,10551508,0,0,0,0,0,0,0,0,6094870,6160578,14024831,6750285,15073395,7995522,2555924,13107336,0,0,0,0,0,0,0,0,10158211,4784169,9896124,2949218,11337953,4325408,4915271,7405681,0,0,0,0,0,0,0,0,4849773,2949323,5636305,6160525,7929894,6029386,5373982,16187592,0,0,0,0,0,0,0,0,3604672,524489,12386507,10289242,15728801,2359368,4325597,10682406,0,0,0,0,0,0,0,0,14024773,6619363,1245206,8126711,10027196,5898343,3997757,16515242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18_TECH_ONES_CRC,09_17_09_07_32.csv,80,80,80,0,100,100,
ES_a,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,375528156,1884537568,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,133141939,184676937,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,508781487,2823447188,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,412606752,1097117771,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,1586029371,3366805634,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,2563478212,1579544295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,
